file_path,class
/images/study_1661/series_4/image_29.dcm,6
/images/study_4852/series_3/image_92.dcm,3
/images/study_3713/series_5/image_98.dcm,17
/images/study_1134/series_1/image_28.dcm,3
/images/study_8366/series_9/image_10.dcm,11
/images/study_3023/series_8/image_61.dcm,25
/images/study_1447/series_10/image_18.dcm,25
/images/study_1384/series_10/image_44.dcm,15
/images/study_6308/series_10/image_61.dcm,3
/images/study_2136/series_5/image_9.dcm,1
/images/study_3121/series_2/image_20.dcm,19
/images/study_4539/series_7/image_10.dcm,6
/images/study_5213/series_4/image_59.dcm,27
/images/study_5973/series_10/image_80.dcm,27
/images/study_7459/series_7/image_69.dcm,3
/images/study_8174/series_3/image_28.dcm,16
/images/study_9304/series_10/image_26.dcm,7
/images/study_7644/series_10/image_16.dcm,14
/images/study_5521/series_2/image_55.dcm,19
/images/study_6506/series_2/image_88.dcm,3
/images/study_9172/series_10/image_87.dcm,19
/images/study_1337/series_5/image_41.dcm,30
/images/study_7497/series_9/image_11.dcm,22
/images/study_4438/series_1/image_95.dcm,22
/images/study_3292/series_10/image_81.dcm,11
/images/study_9309/series_5/image_12.dcm,22
/images/study_7094/series_10/image_12.dcm,30
/images/study_1162/series_4/image_47.dcm,3
/images/study_9304/series_10/image_26.dcm,1
/images/study_7515/series_4/image_91.dcm,26
/images/study_3166/series_8/image_54.dcm,23
/images/study_7101/series_6/image_68.dcm,5
/images/study_4421/series_7/image_59.dcm,22
/images/study_8874/series_10/image_86.dcm,13
/images/study_1634/series_8/image_47.dcm,10
/images/study_9404/series_7/image_100.dcm,19
/images/study_3288/series_5/image_83.dcm,3
/images/study_2602/series_10/image_6.dcm,17
/images/study_2602/series_10/image_6.dcm,8
/images/study_2220/series_5/image_90.dcm,30
/images/study_6308/series_6/image_38.dcm,11
/images/study_3678/series_6/image_6.dcm,14
/images/study_7615/series_1/image_16.dcm,3
/images/study_5125/series_9/image_88.dcm,6
/images/study_1249/series_9/image_53.dcm,27
/images/study_8696/series_7/image_19.dcm,20
/images/study_6550/series_4/image_74.dcm,5
/images/study_1384/series_10/image_44.dcm,17
/images/study_5958/series_9/image_9.dcm,25
/images/study_1495/series_2/image_68.dcm,22
/images/study_7529/series_7/image_8.dcm,4
/images/study_4944/series_6/image_25.dcm,14
/images/study_7407/series_4/image_40.dcm,26
/images/study_6932/series_2/image_31.dcm,21
/images/study_8376/series_9/image_16.dcm,23
/images/study_4200/series_6/image_91.dcm,12
/images/study_1205/series_3/image_10.dcm,2
/images/study_9548/series_10/image_12.dcm,19
/images/study_3659/series_5/image_3.dcm,24
/images/study_8026/series_9/image_87.dcm,14
/images/study_6308/series_6/image_38.dcm,9
/images/study_6709/series_5/image_40.dcm,6
/images/study_3120/series_2/image_89.dcm,8
/images/study_2756/series_2/image_43.dcm,26
/images/study_7304/series_8/image_61.dcm,27
/images/study_3067/series_6/image_33.dcm,15
/images/study_9180/series_4/image_59.dcm,3
/images/study_7643/series_9/image_90.dcm,8
/images/study_5440/series_10/image_16.dcm,19
/images/study_3951/series_8/image_44.dcm,5
/images/study_9136/series_5/image_75.dcm,11
/images/study_2184/series_5/image_56.dcm,26
/images/study_4987/series_7/image_70.dcm,29
/images/study_4539/series_7/image_10.dcm,16
/images/study_8953/series_7/image_3.dcm,19
/images/study_3121/series_2/image_20.dcm,9
/images/study_4813/series_3/image_54.dcm,27
/images/study_7069/series_8/image_39.dcm,12
/images/study_3057/series_5/image_22.dcm,21
/images/study_3013/series_6/image_97.dcm,15
/images/study_7615/series_1/image_16.dcm,13
/images/study_9418/series_5/image_95.dcm,25
/images/study_3185/series_5/image_97.dcm,24
/images/study_4880/series_5/image_69.dcm,25
/images/study_5433/series_9/image_61.dcm,14
/images/study_7671/series_10/image_16.dcm,3
/images/study_1256/series_5/image_91.dcm,14
/images/study_6076/series_2/image_62.dcm,5
/images/study_3532/series_8/image_9.dcm,5
/images/study_7671/series_10/image_16.dcm,17
/images/study_2119/series_1/image_19.dcm,13
/images/study_7947/series_6/image_58.dcm,21
/images/study_9326/series_10/image_78.dcm,29
/images/study_1130/series_4/image_80.dcm,14
/images/study_6709/series_5/image_40.dcm,25
/images/study_7810/series_7/image_86.dcm,23
/images/study_5075/series_9/image_37.dcm,30
/images/study_8874/series_10/image_86.dcm,6
/images/study_9912/series_8/image_4.dcm,28
/images/study_3028/series_2/image_83.dcm,17
/images/study_7426/series_10/image_54.dcm,20
/images/study_7575/series_2/image_64.dcm,10
/images/study_6406/series_1/image_37.dcm,22
/images/study_7468/series_2/image_84.dcm,21
/images/study_8004/series_3/image_22.dcm,16
/images/study_3555/series_2/image_26.dcm,23
/images/study_9782/series_6/image_4.dcm,20
/images/study_3937/series_8/image_50.dcm,4
/images/study_2573/series_3/image_75.dcm,17
/images/study_4448/series_2/image_14.dcm,29
/images/study_9635/series_1/image_33.dcm,6
/images/study_8915/series_6/image_46.dcm,1
/images/study_8665/series_3/image_80.dcm,27
/images/study_6874/series_10/image_51.dcm,18
/images/study_9589/series_4/image_23.dcm,19
/images/study_4060/series_4/image_96.dcm,17
/images/study_2270/series_3/image_85.dcm,4
/images/study_9036/series_10/image_95.dcm,15
/images/study_1178/series_6/image_85.dcm,24
/images/study_2184/series_5/image_56.dcm,10
/images/study_5017/series_6/image_18.dcm,1
/images/study_4989/series_9/image_56.dcm,27
/images/study_4602/series_10/image_83.dcm,25
/images/study_5812/series_4/image_65.dcm,29
/images/study_2419/series_7/image_99.dcm,14
/images/study_5850/series_4/image_36.dcm,11
/images/study_8352/series_1/image_57.dcm,12
/images/study_9109/series_1/image_30.dcm,28
/images/study_9122/series_9/image_62.dcm,11
/images/study_4342/series_4/image_13.dcm,2
/images/study_9895/series_8/image_84.dcm,16
/images/study_6032/series_8/image_14.dcm,13
/images/study_4140/series_9/image_50.dcm,24
/images/study_8679/series_10/image_42.dcm,5
/images/study_1791/series_9/image_56.dcm,7
/images/study_3092/series_5/image_73.dcm,1
/images/study_5271/series_5/image_26.dcm,4
/images/study_7354/series_8/image_69.dcm,10
/images/study_2468/series_5/image_42.dcm,7
/images/study_4203/series_3/image_11.dcm,10
/images/study_5873/series_8/image_92.dcm,15
/images/study_5502/series_9/image_70.dcm,24
/images/study_4186/series_10/image_19.dcm,6
/images/study_2131/series_9/image_16.dcm,29
/images/study_1654/series_6/image_100.dcm,1
/images/study_3028/series_2/image_34.dcm,21
/images/study_2119/series_1/image_19.dcm,17
/images/study_2645/series_7/image_17.dcm,3
/images/study_9790/series_4/image_58.dcm,25
/images/study_1577/series_5/image_50.dcm,7
/images/study_8433/series_10/image_88.dcm,20
/images/study_7468/series_2/image_84.dcm,20
/images/study_7789/series_5/image_85.dcm,14
/images/study_7269/series_5/image_38.dcm,24
/images/study_9179/series_7/image_37.dcm,18
/images/study_8791/series_7/image_62.dcm,2
/images/study_6149/series_9/image_58.dcm,20
/images/study_3185/series_5/image_97.dcm,4
/images/study_2222/series_1/image_74.dcm,29
/images/study_2830/series_10/image_96.dcm,30
/images/study_1018/series_10/image_84.dcm,18
/images/study_3361/series_8/image_97.dcm,13
/images/study_1634/series_8/image_47.dcm,30
/images/study_2589/series_1/image_14.dcm,11
/images/study_9345/series_8/image_29.dcm,23
/images/study_2184/series_5/image_56.dcm,25
/images/study_8372/series_2/image_56.dcm,5
/images/study_2647/series_6/image_36.dcm,21
/images/study_3251/series_4/image_65.dcm,20
/images/study_8824/series_6/image_66.dcm,12
/images/study_1791/series_9/image_56.dcm,3
/images/study_8557/series_10/image_36.dcm,3
/images/study_7988/series_7/image_43.dcm,2
/images/study_5521/series_3/image_26.dcm,8
/images/study_7806/series_2/image_34.dcm,10
/images/study_9965/series_9/image_73.dcm,12
/images/study_9087/series_8/image_26.dcm,29
/images/study_2553/series_2/image_26.dcm,3
/images/study_2291/series_8/image_58.dcm,11
/images/study_4743/series_1/image_35.dcm,30
/images/study_7015/series_1/image_20.dcm,5
/images/study_9502/series_5/image_22.dcm,19
/images/study_2291/series_8/image_58.dcm,2
/images/study_1798/series_1/image_87.dcm,8
/images/study_7717/series_2/image_90.dcm,15
/images/study_9245/series_4/image_100.dcm,1
/images/study_2880/series_4/image_55.dcm,23
/images/study_4395/series_3/image_28.dcm,26
/images/study_4342/series_4/image_13.dcm,30
/images/study_2220/series_5/image_90.dcm,26
/images/study_7976/series_9/image_80.dcm,14
/images/study_5193/series_3/image_38.dcm,16
/images/study_4455/series_1/image_91.dcm,23
/images/study_2220/series_5/image_90.dcm,12
/images/study_3401/series_8/image_33.dcm,5
/images/study_3571/series_2/image_94.dcm,26
/images/study_3663/series_7/image_95.dcm,9
/images/study_2756/series_2/image_43.dcm,2
/images/study_2645/series_7/image_17.dcm,7
/images/study_4162/series_2/image_35.dcm,17
/images/study_7943/series_3/image_16.dcm,28
/images/study_3215/series_5/image_65.dcm,23
/images/study_8675/series_1/image_76.dcm,24
/images/study_1513/series_8/image_97.dcm,2
/images/study_3532/series_8/image_9.dcm,8
/images/study_3361/series_8/image_97.dcm,2
/images/study_9298/series_7/image_15.dcm,4
/images/study_6957/series_4/image_57.dcm,27
/images/study_9036/series_10/image_95.dcm,8
/images/study_7758/series_5/image_55.dcm,22
/images/study_9266/series_5/image_45.dcm,17
/images/study_7575/series_2/image_64.dcm,8
/images/study_5271/series_5/image_26.dcm,15
/images/study_3663/series_7/image_95.dcm,24
/images/study_1066/series_5/image_29.dcm,1
/images/study_2512/series_10/image_89.dcm,20
/images/study_5409/series_7/image_5.dcm,21
/images/study_3943/series_3/image_33.dcm,26
/images/study_2333/series_8/image_84.dcm,15
/images/study_6135/series_7/image_63.dcm,23
/images/study_2868/series_5/image_58.dcm,22
/images/study_8663/series_10/image_93.dcm,25
/images/study_8969/series_8/image_38.dcm,28
/images/study_2992/series_4/image_16.dcm,9
/images/study_3902/series_1/image_19.dcm,26
/images/study_9345/series_8/image_29.dcm,5
/images/study_5507/series_9/image_53.dcm,24
/images/study_3946/series_5/image_11.dcm,29
/images/study_7174/series_9/image_14.dcm,1
/images/study_7570/series_3/image_83.dcm,18
/images/study_1634/series_8/image_47.dcm,20
/images/study_9384/series_2/image_76.dcm,20
/images/study_9061/series_5/image_84.dcm,13
/images/study_3026/series_6/image_56.dcm,15
/images/study_9439/series_2/image_35.dcm,15
/images/study_6862/series_7/image_61.dcm,10
/images/study_4060/series_4/image_96.dcm,15
/images/study_3670/series_6/image_89.dcm,15
/images/study_3678/series_6/image_6.dcm,5
/images/study_6456/series_6/image_32.dcm,22
/images/study_9266/series_5/image_45.dcm,7
/images/study_8977/series_10/image_97.dcm,26
/images/study_6442/series_5/image_84.dcm,28
/images/study_9625/series_7/image_18.dcm,22
/images/study_2453/series_1/image_37.dcm,6
/images/study_3646/series_2/image_45.dcm,15
/images/study_9602/series_3/image_71.dcm,13
/images/study_1368/series_3/image_58.dcm,26
/images/study_8791/series_7/image_62.dcm,30
/images/study_5117/series_10/image_41.dcm,7
/images/study_3319/series_10/image_17.dcm,24
/images/study_6533/series_10/image_18.dcm,3
/images/study_4801/series_3/image_85.dcm,23
/images/study_3557/series_7/image_48.dcm,4
/images/study_8025/series_7/image_60.dcm,26
/images/study_5707/series_1/image_44.dcm,4
/images/study_4977/series_3/image_67.dcm,18
/images/study_3265/series_3/image_45.dcm,15
/images/study_1601/series_10/image_9.dcm,19
/images/study_9252/series_9/image_73.dcm,26
/images/study_9309/series_5/image_12.dcm,2
/images/study_5087/series_2/image_49.dcm,27
/images/study_9561/series_1/image_88.dcm,30
/images/study_3023/series_8/image_61.dcm,19
/images/study_7575/series_2/image_21.dcm,2
/images/study_1375/series_9/image_88.dcm,28
/images/study_8372/series_2/image_56.dcm,22
/images/study_4864/series_5/image_57.dcm,27
/images/study_4341/series_2/image_24.dcm,28
/images/study_7703/series_2/image_53.dcm,29
/images/study_2704/series_10/image_68.dcm,2
/images/study_7475/series_7/image_37.dcm,8
/images/study_5581/series_9/image_81.dcm,24
/images/study_5430/series_2/image_31.dcm,20
/images/study_4648/series_5/image_15.dcm,27
/images/study_3028/series_2/image_83.dcm,29
/images/study_8352/series_1/image_57.dcm,21
/images/study_3288/series_5/image_83.dcm,7
/images/study_6033/series_6/image_59.dcm,2
/images/study_3655/series_10/image_61.dcm,6
/images/study_4338/series_2/image_24.dcm,11
/images/study_2689/series_2/image_24.dcm,14
/images/study_8040/series_9/image_80.dcm,12
/images/study_1224/series_4/image_61.dcm,27
/images/study_1256/series_5/image_91.dcm,12
/images/study_4983/series_8/image_59.dcm,14
/images/study_2866/series_7/image_17.dcm,23
/images/study_4849/series_7/image_99.dcm,11
/images/study_6288/series_3/image_98.dcm,16
/images/study_4061/series_1/image_34.dcm,9
/images/study_6550/series_4/image_74.dcm,11
/images/study_8974/series_6/image_11.dcm,23
/images/study_6873/series_10/image_77.dcm,4
/images/study_6120/series_8/image_72.dcm,16
/images/study_7958/series_9/image_28.dcm,11
/images/study_6554/series_3/image_41.dcm,29
/images/study_3361/series_4/image_12.dcm,24
/images/study_9804/series_1/image_41.dcm,12
/images/study_4265/series_7/image_33.dcm,27
/images/study_5217/series_1/image_96.dcm,30
/images/study_5685/series_1/image_85.dcm,7
/images/study_1286/series_5/image_54.dcm,15
/images/study_8879/series_3/image_29.dcm,29
/images/study_9441/series_2/image_36.dcm,24
/images/study_5026/series_4/image_13.dcm,14
/images/study_7499/series_6/image_78.dcm,17
/images/study_8953/series_7/image_3.dcm,25
/images/study_5441/series_2/image_70.dcm,6
/images/study_2900/series_6/image_90.dcm,8
/images/study_7810/series_7/image_86.dcm,20
/images/study_7643/series_9/image_90.dcm,5
/images/study_5180/series_1/image_31.dcm,26
/images/study_6076/series_2/image_62.dcm,29
/images/study_7499/series_6/image_78.dcm,15
/images/study_8269/series_9/image_91.dcm,27
/images/study_9326/series_10/image_78.dcm,6
/images/study_8376/series_9/image_16.dcm,28
/images/study_4675/series_10/image_91.dcm,11
/images/study_1376/series_9/image_84.dcm,30
/images/study_4933/series_4/image_68.dcm,3
/images/study_2560/series_8/image_81.dcm,4
/images/study_1176/series_6/image_98.dcm,30
/images/study_2270/series_3/image_85.dcm,27
/images/study_6252/series_3/image_90.dcm,20
/images/study_6843/series_10/image_6.dcm,2
/images/study_8742/series_10/image_32.dcm,28
/images/study_4863/series_9/image_92.dcm,4
/images/study_3070/series_2/image_95.dcm,22
/images/study_3020/series_7/image_33.dcm,6
/images/study_7753/series_9/image_48.dcm,6
/images/study_9912/series_8/image_4.dcm,8
/images/study_1582/series_3/image_63.dcm,26
/images/study_8362/series_7/image_98.dcm,12
/images/study_8895/series_10/image_17.dcm,7
/images/study_9523/series_1/image_80.dcm,21
/images/study_9673/series_1/image_31.dcm,6
/images/study_9909/series_5/image_29.dcm,25
/images/study_3842/series_4/image_7.dcm,20
/images/study_6945/series_5/image_98.dcm,8
/images/study_3745/series_9/image_33.dcm,23
/images/study_7577/series_9/image_44.dcm,17
/images/study_3507/series_4/image_27.dcm,2
/images/study_7607/series_5/image_49.dcm,29
/images/study_8857/series_3/image_93.dcm,1
/images/study_2119/series_1/image_19.dcm,25
/images/study_5072/series_7/image_54.dcm,25
/images/study_2998/series_2/image_60.dcm,9
/images/study_2370/series_3/image_8.dcm,25
/images/study_5384/series_1/image_44.dcm,26
/images/study_4457/series_7/image_11.dcm,29
/images/study_5999/series_5/image_66.dcm,12
/images/study_7425/series_8/image_8.dcm,17
/images/study_7947/series_6/image_58.dcm,2
/images/study_1601/series_10/image_9.dcm,21
/images/study_9970/series_4/image_19.dcm,19
/images/study_7643/series_9/image_90.dcm,8
/images/study_6584/series_2/image_34.dcm,3
/images/study_6709/series_5/image_40.dcm,16
/images/study_7165/series_1/image_27.dcm,18
/images/study_4987/series_7/image_70.dcm,29
/images/study_6628/series_2/image_28.dcm,8
/images/study_6308/series_6/image_38.dcm,26
/images/study_8503/series_4/image_19.dcm,30
/images/study_1425/series_1/image_70.dcm,22
/images/study_8008/series_1/image_37.dcm,15
/images/study_4322/series_10/image_45.dcm,23
/images/study_3666/series_8/image_63.dcm,22
/images/study_3560/series_8/image_62.dcm,30
/images/study_7234/series_5/image_44.dcm,11
/images/study_9621/series_5/image_7.dcm,27
/images/study_4854/series_10/image_19.dcm,12
/images/study_9273/series_2/image_4.dcm,6
/images/study_5271/series_5/image_26.dcm,27
/images/study_3842/series_4/image_7.dcm,29
/images/study_6584/series_2/image_34.dcm,16
/images/study_7446/series_3/image_83.dcm,30
/images/study_2131/series_9/image_16.dcm,17
/images/study_7109/series_2/image_59.dcm,14
/images/study_8459/series_10/image_73.dcm,30
/images/study_8615/series_10/image_51.dcm,8
/images/study_4265/series_7/image_33.dcm,3
/images/study_4540/series_4/image_64.dcm,1
/images/study_5374/series_1/image_57.dcm,21
/images/study_6663/series_2/image_64.dcm,29
/images/study_7459/series_7/image_69.dcm,25
/images/study_8154/series_6/image_7.dcm,2
/images/study_9353/series_6/image_56.dcm,3
/images/study_7575/series_2/image_21.dcm,22
/images/study_2609/series_4/image_46.dcm,23
/images/study_9732/series_2/image_15.dcm,14
/images/study_9353/series_6/image_56.dcm,11
/images/study_8733/series_8/image_1.dcm,9
/images/study_2824/series_4/image_95.dcm,19
/images/study_7884/series_8/image_90.dcm,20
/images/study_3361/series_8/image_97.dcm,19
/images/study_4061/series_1/image_34.dcm,3
/images/study_8220/series_1/image_52.dcm,4
/images/study_4358/series_4/image_21.dcm,7
/images/study_2468/series_5/image_42.dcm,20
/images/study_9731/series_8/image_2.dcm,17
/images/study_8452/series_5/image_17.dcm,2
/images/study_3937/series_8/image_50.dcm,27
/images/study_1963/series_1/image_45.dcm,20
/images/study_4342/series_4/image_13.dcm,10
/images/study_3934/series_2/image_48.dcm,16
/images/study_8568/series_4/image_100.dcm,4
/images/study_4681/series_4/image_36.dcm,30
/images/study_7761/series_9/image_45.dcm,3
/images/study_3066/series_8/image_66.dcm,28
/images/study_5348/series_10/image_21.dcm,2
/images/study_7789/series_5/image_85.dcm,12
/images/study_5525/series_3/image_8.dcm,19
/images/study_4067/series_7/image_8.dcm,1
/images/study_6907/series_4/image_2.dcm,3
/images/study_3968/series_6/image_30.dcm,21
/images/study_3004/series_6/image_60.dcm,27
/images/study_7473/series_2/image_3.dcm,7
/images/study_5936/series_5/image_65.dcm,12
/images/study_8874/series_10/image_86.dcm,5
