filename,pred
images/study_2088/series_4/image_51.dcm,22
images/study_6174/series_10/image_59.dcm,5
images/study_2480/series_1/image_13.dcm,27
images/study_9024/series_6/image_87.dcm,17
images/study_2725/series_5/image_8.dcm,4
images/study_6926/series_6/image_99.dcm,21
images/study_7032/series_9/image_10.dcm,27
images/study_5813/series_1/image_46.dcm,30
images/study_1041/series_10/image_3.dcm,25
images/study_8941/series_9/image_69.dcm,2
images/study_2120/series_5/image_30.dcm,11
images/study_8230/series_5/image_97.dcm,17
images/study_1707/series_2/image_66.dcm,28
images/study_6112/series_9/image_78.dcm,26
images/study_3291/series_1/image_57.dcm,10
images/study_2094/series_6/image_60.dcm,18
images/study_2850/series_10/image_68.dcm,4
images/study_4397/series_7/image_57.dcm,22
images/study_9296/series_10/image_35.dcm,2
images/study_9630/series_8/image_24.dcm,14
images/study_1506/series_9/image_19.dcm,14
images/study_2384/series_5/image_52.dcm,30
images/study_7109/series_6/image_77.dcm,12
images/study_3631/series_6/image_6.dcm,9
images/study_8557/series_7/image_67.dcm,22
images/study_6961/series_8/image_58.dcm,2
images/study_9793/series_1/image_72.dcm,25
images/study_8746/series_8/image_96.dcm,23
images/study_1642/series_2/image_14.dcm,12
images/study_1512/series_1/image_60.dcm,12
images/study_5469/series_9/image_42.dcm,28
images/study_1589/series_6/image_12.dcm,2
images/study_9353/series_6/image_9.dcm,29
images/study_4705/series_2/image_31.dcm,6
images/study_4118/series_6/image_79.dcm,20
images/study_1937/series_1/image_1.dcm,30
images/study_6551/series_7/image_60.dcm,24
images/study_7203/series_1/image_47.dcm,21
images/study_4199/series_2/image_40.dcm,24
images/study_2463/series_8/image_38.dcm,14
images/study_3433/series_1/image_96.dcm,5
images/study_6212/series_1/image_53.dcm,21
images/study_7443/series_7/image_64.dcm,16
images/study_8067/series_9/image_51.dcm,6
images/study_3805/series_2/image_67.dcm,11
images/study_5294/series_8/image_61.dcm,1
images/study_7308/series_10/image_84.dcm,6
images/study_5167/series_9/image_31.dcm,5
images/study_6928/series_9/image_87.dcm,18
images/study_4470/series_9/image_41.dcm,17
images/study_4787/series_10/image_73.dcm,6
images/study_5286/series_9/image_86.dcm,20
images/study_6715/series_8/image_49.dcm,1
images/study_8598/series_6/image_27.dcm,8
images/study_1458/series_5/image_83.dcm,21
images/study_8972/series_1/image_31.dcm,27
images/study_4507/series_4/image_82.dcm,11
images/study_8033/series_10/image_20.dcm,7
images/study_1657/series_6/image_95.dcm,1
images/study_9332/series_7/image_32.dcm,12
images/study_8295/series_4/image_49.dcm,3
images/study_6793/series_4/image_27.dcm,12
images/study_9417/series_6/image_47.dcm,4
images/study_9490/series_3/image_76.dcm,18
images/study_2400/series_9/image_76.dcm,5
images/study_6739/series_5/image_47.dcm,23
images/study_3364/series_4/image_79.dcm,8
images/study_9633/series_9/image_56.dcm,14
images/study_4188/series_9/image_97.dcm,24
images/study_5194/series_8/image_36.dcm,4
images/study_8882/series_3/image_97.dcm,4
images/study_9024/series_3/image_61.dcm,17
images/study_1212/series_5/image_83.dcm,18
images/study_6741/series_3/image_43.dcm,3
images/study_6039/series_3/image_93.dcm,14
images/study_8590/series_1/image_54.dcm,21
images/study_7171/series_5/image_46.dcm,10
images/study_1457/series_2/image_1.dcm,13
images/study_7313/series_3/image_19.dcm,2
images/study_4326/series_7/image_77.dcm,18
images/study_5569/series_6/image_70.dcm,21
images/study_4068/series_10/image_67.dcm,28
images/study_5731/series_2/image_77.dcm,1
images/study_9732/series_10/image_67.dcm,25
images/study_1690/series_2/image_19.dcm,25
images/study_4840/series_10/image_53.dcm,22
images/study_1036/series_5/image_1.dcm,3
images/study_7933/series_6/image_3.dcm,15
images/study_9232/series_1/image_98.dcm,11
images/study_7288/series_4/image_22.dcm,26
images/study_4952/series_10/image_64.dcm,16
images/study_6189/series_9/image_87.dcm,6
images/study_4047/series_4/image_48.dcm,12
images/study_8873/series_1/image_100.dcm,9
images/study_1092/series_4/image_99.dcm,19
images/study_6542/series_9/image_11.dcm,29
images/study_9793/series_1/image_72.dcm,6
images/study_5872/series_6/image_76.dcm,9
images/study_1648/series_3/image_86.dcm,20
images/study_1623/series_1/image_22.dcm,30
images/study_6369/series_4/image_35.dcm,21
images/study_9150/series_1/image_97.dcm,1
images/study_8416/series_10/image_12.dcm,25
images/study_6935/series_6/image_70.dcm,8
images/study_1051/series_6/image_7.dcm,30
images/study_5784/series_7/image_34.dcm,21
images/study_2357/series_2/image_1.dcm,8
images/study_1707/series_2/image_66.dcm,29
images/study_9800/series_2/image_62.dcm,24
images/study_3047/series_1/image_98.dcm,19
images/study_4940/series_8/image_74.dcm,20
images/study_1969/series_8/image_7.dcm,8
images/study_5161/series_9/image_29.dcm,30
images/study_3158/series_10/image_64.dcm,20
images/study_5415/series_5/image_8.dcm,20
images/study_7588/series_10/image_83.dcm,9
images/study_4017/series_9/image_93.dcm,7
images/study_6818/series_9/image_96.dcm,5
images/study_1076/series_2/image_5.dcm,15
images/study_6704/series_5/image_5.dcm,7
images/study_6949/series_5/image_43.dcm,6
images/study_7483/series_4/image_23.dcm,27
images/study_2472/series_1/image_53.dcm,28
images/study_2421/series_3/image_83.dcm,9
images/study_9044/series_7/image_64.dcm,5
images/study_5813/series_1/image_46.dcm,21
images/study_5246/series_8/image_5.dcm,2
images/study_3048/series_10/image_31.dcm,25
images/study_4634/series_8/image_8.dcm,25
images/study_3769/series_7/image_16.dcm,25
images/study_9696/series_5/image_14.dcm,4
images/study_6912/series_6/image_72.dcm,15
images/study_7405/series_1/image_8.dcm,29
